current_path,filename,extension,size_bytes,primary_family,subfamily,lifecycle_status,lifecycle_applicability,authority,usage,scope,project,phase,trajectory,trajectory_role,logical_location_current,logical_location_target,naming_rule_regime,naming_compliance,location_compliance,metadata_profile,content_summary,incoming_references,outgoing_references,duplicate_or_overlap,canonical_candidate,proposed_disposition,proposed_target_path,proposed_target_filename,rationale,risk_level,morris_gate_required,confidence,evidence,reserve_or_question,migration_lot_candidate
projects/interv360/04-delivery/demo-presentation-review.md,demo-presentation-review.md,md,12583,F08,,candidate,document-lifecycle,unknown,operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — Demo Presentation Review **Projet** : Interv360 **Cycle** : Demo Presentation Review **Mode** : SFIA,projects/interv360/04-delivery/demo-presentation-feedback.md,](./demo-feedback-review.md); ](../08-presentation/interv360-e2e-demo-runbook.md); ](../08-presentation/interv360-demo-script.md); ](../08-presentation/interv360-demo-presentation-package.md); ](../08-presentation/interv360-demo-one-page-summary.md),no,no,keep,projects/interv360/04-delivery/demo-presentation-review.md,demo-presentation-review.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); lifecycle-corrective candidate. Usage Pass: operational per current-method-reference.",low,no,high,lifecycle-pass-L;project-cycle-working-doc;git=7c0e865 docs: operationalize SFIA workspace structure (#81);usage-pass;result=operational;proof=current-method-reference;source=projects/interv360/04-delivery/demo-presentation-review.md;confidence=high;checks=draft/candidate doc with active references,Usage Pass: qualified operational (current-method-reference). Authority not established from content sample. Lifecycle inferred insufficiently. Heuristic qualification only — not validated.,lot-G
projects/interv360/04-delivery/end-to-end-demo-hardening.md,end-to-end-demo-hardening.md,md,10221,F08,,validated,document-lifecycle,unknown,operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — End-to-End Demo Hardening **Projet** : Interv360 **Cycle** : End-to-End Demo Hardening **Mode** : SFI,projects/interv360/04-delivery/demo-feedback-review.md; projects/interv360/04-delivery/demo-mvp-closure.md,](../08-presentation/interv360-e2e-demo-runbook.md); ](https://github.com/mcleland147/sfia-workspace/pull/43),no,no,keep,projects/interv360/04-delivery/end-to-end-demo-hardening.md,end-to-end-demo-hardening.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); lifecycle-corrective validated. Usage Pass: operational per current-method-reference.",low,no,high,lifecycle-corrective;strong-proof=closure-evidence;all=closure-evidence;usage-pass;result=operational;proof=current-method-reference;source=projects/interv360/04-delivery/end-to-end-demo-hardening.md;confidence=high;checks=validated doc referenced by 5 active consumer(s),Usage Pass: qualified operational (current-method-reference). Authority not established from content sample. Lifecycle inferred insufficiently. Heuristic qualification only — not validated.,lot-G
projects/interv360/04-delivery/frontend-api-connection-framing.md,frontend-api-connection-framing.md,md,11911,F08,,candidate,document-lifecycle,unknown,operational,project,interv360,,N/A,N/A,projects,projects,documentary,non-compliant,compliant,C,# Interv360 — Frontend API Connection Framing **Projet** : Interv360 **Cycle** : Frontend API Connection Framing **,projects/interv360/04-delivery/frontend-api-connection.md,,no,no,rename,projects/interv360/04-delivery/frontend-api-connection-framing.md,YYYY-MM-DD-frontend-api-connection-framing.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); lifecycle-corrective candidate. Usage Pass: operational per current-method-reference.",low,no,high,lifecycle-pass-L;project-cycle-working-doc;git=7c0e865 docs: operationalize SFIA workspace structure (#81);usage-pass;result=operational;proof=current-method-reference;source=projects/interv360/04-delivery/frontend-api-connection-framing.md;confidence=high;checks=draft/candidate doc with active references,Usage Pass: qualified operational (current-method-reference). Authority not established from content sample. Lifecycle inferred insufficiently. Heuristic qualification only — not validated.,lot-D
projects/interv360/04-delivery/frontend-api-connection.md,frontend-api-connection.md,md,10998,F08,,validated,document-lifecycle,unknown,operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — Frontend API Connection **Projet** : Interv360 **Cycle** : Frontend API Connection **Mode** : SFIA Fa,projects/interv360/04-delivery/demo-mvp-closure.md; projects/interv360/09-roadmap/interv360-product-industrialization-framing.md,](./frontend-api-connection-framing.md); ](https://github.com/mcleland147/sfia-workspace/pull/42),no,no,keep,projects/interv360/04-delivery/frontend-api-connection.md,frontend-api-connection.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); lifecycle-corrective validated. Usage Pass: operational per current-method-reference.",low,no,high,lifecycle-corrective;strong-proof=closure-evidence;all=closure-evidence;usage-pass;result=operational;proof=current-method-reference;source=projects/interv360/04-delivery/frontend-api-connection.md;confidence=high;checks=validated doc referenced by 5 active consumer(s),Usage Pass: qualified operational (current-method-reference). Authority not established from content sample. Lifecycle inferred insufficiently. Heuristic qualification only — not validated.,lot-G
projects/interv360/04-delivery/functional-lots.md,functional-lots.md,md,13803,F08,,draft,document-lifecycle,unknown,operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — Functional lots **Type** : Découpage fonctionnel **Projet** : Interv360 (PRJ-INTERV360) **Phase** : 0,projects/interv360/04-delivery/delivery-detailing-plan.md; projects/interv360/04-delivery/delivery-readiness-summary.md; projects/interv360/04-delivery/delivery-slicing-strategy.md; projects/interv360/04-delivery/implementation-go-no-go.md; projects/interv360/04-delivery/macro-backlog.md; projects/interv360/04-delivery/mvp-scope.md; projects/interv360/04-delivery/prioritization.md; projects/interv360/04-delivery/realization-criteria.md,](delivery-preparation-plan.md); ](mvp-scope.md),no,no,keep,projects/interv360/04-delivery/functional-lots.md,functional-lots.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective draft.",low,no,high,path+content-sample+regime=documentary+incoming=8,Authority not established from content sample.,lot-G
projects/interv360/04-delivery/implementation-go-no-go.md,implementation-go-no-go.md,md,17698,F08,,validated,document-lifecycle,unknown,operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — Implementation go/no-go **Projet** : Interv360 **Cycle** : Préparation passage en réalisation **Statu,projects/interv360/04-delivery/technical-arbitration.md,,no,no,keep,projects/interv360/04-delivery/implementation-go-no-go.md,implementation-go-no-go.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); lifecycle-corrective validated. Usage Pass: operational per current-method-reference.",low,no,high,lifecycle-corrective;strong-proof=closure-evidence;all=closure-evidence;usage-pass;result=operational;proof=current-method-reference;source=projects/interv360/04-delivery/implementation-go-no-go.md;confidence=high;checks=validated doc referenced by 4 active consumer(s),Usage Pass: qualified operational (current-method-reference). Authority not established from content sample. Lifecycle inferred insufficiently. Heuristic qualification only — not validated.,lot-G
projects/interv360/04-delivery/implementation-planning-plan.md,implementation-planning-plan.md,md,4984,F08,,draft,document-lifecycle,unknown,operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — Implementation planning plan **Type** : Plan de préparation réalisation **Projet** : Interv360 (PRJ-INT,projects/interv360/04-delivery/implementation-planning-summary.md,](technical-design-summary.md); ](inc-01-technical-qa-planning.md); ](inc-01-status-rules.md); ](inc-01-api-strategy.md); ](inc-01-data-model.md),no,no,keep,projects/interv360/04-delivery/implementation-planning-plan.md,implementation-planning-plan.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective draft. Usage Pass: operational per current-method-reference.",low,no,high,path+content-sample+regime=documentary+incoming=1;usage-pass;result=operational;proof=current-method-reference;source=projects/interv360/04-delivery/implementation-planning-plan.md;confidence=high;checks=draft/candidate doc with active references,Usage Pass: qualified operational (current-method-reference). Authority not established from content sample.,lot-G
projects/interv360/04-delivery/implementation-planning-summary.md,implementation-planning-summary.md,md,10368,F08,,validated,document-lifecycle,unknown,operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — Implementation planning summary **Type** : Synthèse de préparation réalisation **Projet** : Interv360 (,projects/interv360/04-delivery/implementation-planning-plan.md; projects/interv360/04-delivery/realization-start-plan.md; projects/interv360/04-delivery/realization-start-summary.md,](implementation-planning-plan.md); ](inc-01-demo-data.md); ](inc-01-qa-scenarios.md); ](inc-01-refusal-scenarios.md); ](inc-01-implementation-estimate.md),no,no,keep,projects/interv360/04-delivery/implementation-planning-summary.md,implementation-planning-summary.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); lifecycle-corrective validated.",low,no,high,lifecycle-corrective;strong-proof=closure-evidence;all=closure-evidence,Authority not established from content sample. Lifecycle inferred insufficiently.,lot-G
projects/interv360/04-delivery/macro-backlog.md,macro-backlog.md,md,17896,F08,,draft,document-lifecycle,unknown,operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — Macro backlog **Type** : Backlog macro **Projet** : Interv360 (PRJ-INTERV360) **Phase** : 04-delivery,projects/interv360/04-delivery/delivery-detailing-plan.md; projects/interv360/04-delivery/delivery-readiness-summary.md; projects/interv360/04-delivery/delivery-slicing-strategy.md; projects/interv360/04-delivery/functional-lots.md; projects/interv360/04-delivery/prioritization.md; projects/interv360/04-delivery/realization-criteria.md,](delivery-preparation-plan.md); ](mvp-scope.md); ](functional-lots.md),no,no,keep,projects/interv360/04-delivery/macro-backlog.md,macro-backlog.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective draft.",low,no,high,path+content-sample+regime=documentary+incoming=6,Authority not established from content sample.,lot-G
projects/interv360/04-delivery/mvp-scope.md,mvp-scope.md,md,12592,F08,,draft,document-lifecycle,unknown,operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — MVP scope **Type** : Périmètre MVP **Projet** : Interv360 (PRJ-INTERV360) **Phase** : 04-delivery *,projects/interv360/04-delivery/delivery-detailing-plan.md; projects/interv360/04-delivery/delivery-preparation-plan.md; projects/interv360/04-delivery/delivery-readiness-summary.md; projects/interv360/04-delivery/delivery-slicing-strategy.md; projects/interv360/04-delivery/functional-lots.md; projects/interv360/04-delivery/implementation-go-no-go.md; projects/interv360/04-delivery/macro-backlog.md; projects/interv360/04-delivery/prioritization.md; projects/interv360/04-delivery/realization-criteria.md; projects/interv360/04-delivery/technical-arbitration.md,](delivery-preparation-plan.md); ](../03-design/figma-first-screen-review.md),no,no,keep,projects/interv360/04-delivery/mvp-scope.md,mvp-scope.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); D12 compliant.; lifecycle-corrective draft.",low,no,high,path+content-sample+regime=documentary+incoming=10,Authority not established from content sample.,lot-G
projects/interv360/04-delivery/premium-design-system.md,premium-design-system.md,md,21977,F08,,validated,document-lifecycle,unknown,operational,project,interv360,,N/A,N/A,projects,projects,documentary,compliant,compliant,C,# Interv360 — Premium Design System **Projet** : Interv360 **Cycle** : Premium Design System **Mode** : SFIA Fast T,projects/interv360/README.md,,no,no,keep,projects/interv360/04-delivery/premium-design-system.md,premium-design-system.md,"Regime documentary; family F08; D10 compliant (current=projects, target=projects); lifecycle-corrective validated. Usage Pass: operational per current-method-reference.",low,no,high,lifecycle-corrective;strong-proof=closure-evidence;all=closure-evidence;usage-pass;result=operational;proof=current-method-reference;source=projects/interv360/04-delivery/premium-design-system.md;confidence=high;checks=validated doc referenced by 8 active consumer(s),Usage Pass: qualified operational (current-method-reference). Authority not established from content sample. Lifecycle inferred insufficiently. Heuristic qualification only — not validated.,lot-G
